,Fighter,W/L,Date,Method,Round,Time,Method Code,Total Fight Time (Sec),KD,Sig. Str. Landed,Sig. Str. Attempted,Sig. Str. %,Total Str. Landed,Total Str. Attempted,Total Str. %,TD Landed,TD Attempted,TD %,Sub. Attempted,Sub. Successful,Sub. %,Ctrl Time (Sec),Opp. KD,Opp. Sig. Str. Landed,Opp. Sig. Str. Attempted,Opp. Sig. Str. %,Opp. Total Str. Landed,Opp. Total Str. Attempted,Opp. Total Str. %,Opp. TD Landed,Opp. TD Attempted,Opp. TD %,Opp. Sub. Attempted,Opp. Sub. Successful,Opp. Sub. %,Opp. Ctrl Time (Sec),Opp. Fighter,Opp. Fighter Code,Target
0,Dustin Poirier,loss,2024-06-01,SUB,5.0,2:42,2,1662,0.0,74.0,183.0,0.4,104.0,218.0,0.48,0.0,0.0,N/A,0.0,0.0,N/A,30.0,0.0,88.0,156.0,0.56,147.0,222.0,0.66,5.0,16.0,0.31,2.0,1.0,0.5,623.0,Islam Makhachev,14,0
1,Dustin Poirier,win,2024-03-09,KO/TKO,2.0,2:32,0,752,1.0,28.0,34.0,0.82,30.0,37.0,0.81,0.0,1.0,0.0,4.0,0.0,0,31.0,0.0,50.0,74.0,0.67,69.0,97.0,0.71,3.0,7.0,0.42,1.0,0.0,0.0,293.0,Benoit Saint Denis,2,1
2,Dustin Poirier,loss,2023-07-29,KO/TKO,2.0,1:00,0,660,0.0,27.0,52.0,0.51,27.0,52.0,0.52,0.0,0.0,N/A,0.0,0.0,N/A,0.0,1.0,41.0,66.0,0.62,41.0,66.0,0.62,0.0,0.0,N/A,0.0,0.0,N/A,0.0,Justin Gaethje,20,0
3,Dustin Poirier,win,2022-11-12,SUB,3.0,2:00,2,1020,0.0,38.0,76.0,0.5,63.0,105.0,0.6,0.0,0.0,N/A,2.0,1.0,0.5,47.0,0.0,43.0,100.0,0.43,65.0,135.0,0.48,3.0,7.0,0.42,0.0,0.0,N/A,339.0,Michael Chandler,23,1
4,Dustin Poirier,loss,2021-12-11,SUB,3.0,1:02,2,962,1.0,58.0,94.0,0.61,69.0,105.0,0.66,0.0,0.0,N/A,0.0,0.0,N/A,35.0,0.0,73.0,131.0,0.55,98.0,157.0,0.62,0.0,6.0,0.0,3.0,1.0,0.3333333333333333,341.0,Charles Oliveira,5,0
5,Dustin Poirier,win,2021-07-10,KO/TKO,1.0,5:00,0,300,0.0,36.0,66.0,0.54,36.0,66.0,0.55,1.0,2.0,0.5,0.0,0.0,N/A,198.0,0.0,27.0,38.0,0.71,43.0,54.0,0.8,0.0,0.0,N/A,1.0,0.0,0,0.0,Conor McGregor,6,1
6,Dustin Poirier,win,2021-01-23,KO/TKO,2.0,2:32,0,752,1.0,48.0,91.0,0.52,53.0,98.0,0.54,1.0,1.0,1.0,0.0,0.0,N/A,102.0,0.0,29.0,66.0,0.43,52.0,92.0,0.57,0.0,1.0,0.0,0.0,0.0,N/A,67.0,Conor McGregor,6,1
7,Dustin Poirier,win,2020-06-27,U-DEC,5.0,5:00,3,1800,0.0,153.0,231.0,0.66,208.0,289.0,0.72,1.0,7.0,0.14,4.0,0.0,0,169.0,0.0,155.0,253.0,0.61,182.0,283.0,0.64,4.0,9.0,0.44,0.0,0.0,N/A,362.0,Dan Hooker,8,1
8,Dustin Poirier,loss,2019-09-07,SUB,3.0,2:06,2,1026,0.0,12.0,39.0,0.3,30.0,57.0,0.53,0.0,0.0,N/A,1.0,0.0,0,0.0,0.0,22.0,41.0,0.53,54.0,77.0,0.7,7.0,8.0,0.87,2.0,1.0,0.5,532.0,Khabib Nurmagomedov,21,0
9,Dustin Poirier,win,2019-04-13,U-DEC,5.0,5:00,3,1800,0.0,178.0,381.0,0.46,180.0,383.0,0.47,1.0,8.0,0.12,0.0,0.0,N/A,215.0,0.0,181.0,446.0,0.4,208.0,473.0,0.44,0.0,0.0,N/A,1.0,0.0,0,6.0,Max Holloway,22,1
10,Dustin Poirier,win,2018-07-28,KO/TKO,2.0,4:05,0,845,1.0,54.0,115.0,0.46,76.0,138.0,0.55,0.0,0.0,N/A,2.0,0.0,0,5.0,0.0,26.0,76.0,0.34,35.0,88.0,0.4,0.0,3.0,0.0,1.0,0.0,0,148.0,Eddie Alvarez,12,1
11,Dustin Poirier,win,2018-04-14,KO/TKO,4.0,0:33,0,1233,0.0,174.0,351.0,0.49,179.0,357.0,0.5,0.0,5.0,0.0,0.0,0.0,N/A,6.0,0.0,115.0,212.0,0.54,116.0,213.0,0.54,0.0,0.0,N/A,0.0,0.0,N/A,64.0,Justin Gaethje,20,1
12,Dustin Poirier,win,2017-11-11,KO/TKO,3.0,2:08,0,1028,0.0,53.0,100.0,0.53,71.0,119.0,0.6,5.0,6.0,0.83,0.0,0.0,N/A,411.0,0.0,34.0,54.0,0.62,46.0,66.0,0.7,1.0,1.0,1.0,4.0,0.0,0,96.0,Anthony Pettis,1,1
13,Dustin Poirier,win,2017-02-11,M-DEC,3.0,5:00,1,1200,0.0,97.0,216.0,0.44,122.0,243.0,0.5,3.0,3.0,1.0,0.0,0.0,N/A,237.0,0.0,71.0,135.0,0.52,83.0,150.0,0.55,1.0,6.0,0.16,3.0,0.0,0,82.0,Jim Miller,16,1
14,Dustin Poirier,loss,2016-09-17,KO/TKO,1.0,1:35,0,95,0.0,6.0,12.0,0.5,6.0,12.0,0.5,0.0,0.0,N/A,0.0,0.0,N/A,0.0,1.0,14.0,37.0,0.37,14.0,37.0,0.38,0.0,0.0,N/A,0.0,0.0,N/A,3.0,Michael Johnson,24,0
15,Dustin Poirier,win,2016-06-04,KO/TKO,1.0,2:53,0,173,2.0,36.0,66.0,0.54,36.0,66.0,0.55,0.0,0.0,N/A,0.0,0.0,N/A,16.0,0.0,16.0,35.0,0.45,17.0,36.0,0.47,0.0,0.0,N/A,0.0,0.0,N/A,0.0,Bobby Green,3,1
16,Dustin Poirier,win,2016-01-02,U-DEC,3.0,5:00,3,1200,0.0,72.0,137.0,0.52,88.0,153.0,0.58,4.0,7.0,0.57,0.0,0.0,N/A,563.0,0.0,37.0,100.0,0.37,60.0,123.0,0.49,0.0,0.0,N/A,1.0,0.0,0,8.0,Joe Duffy,17,1
17,Dustin Poirier,win,2015-06-06,KO/TKO,1.0,2:38,0,158,2.0,27.0,36.0,0.75,36.0,46.0,0.78,1.0,2.0,0.5,1.0,0.0,0,0.0,0.0,6.0,13.0,0.46,6.0,13.0,0.46,0.0,0.0,N/A,0.0,0.0,N/A,87.0,Yancy Medeiros,26,1
18,Dustin Poirier,win,2015-04-04,KO/TKO,1.0,3:45,0,225,2.0,24.0,50.0,0.48,29.0,56.0,0.52,0.0,0.0,N/A,0.0,0.0,N/A,46.0,0.0,20.0,56.0,0.35,20.0,56.0,0.36,0.0,2.0,0.0,0.0,0.0,N/A,58.0,Diego Ferreira,11,1
19,Dustin Poirier,loss,2014-09-27,KO/TKO,1.0,1:46,0,106,0.0,10.0,19.0,0.52,10.0,19.0,0.53,0.0,0.0,N/A,0.0,0.0,N/A,0.0,1.0,9.0,29.0,0.31,9.0,29.0,0.31,0.0,0.0,N/A,0.0,0.0,N/A,3.0,Conor McGregor,6,0
20,Dustin Poirier,win,2014-04-16,KO/TKO,2.0,0:42,0,642,1.0,45.0,89.0,0.5,46.0,90.0,0.51,0.0,1.0,0.0,1.0,0.0,0,44.0,0.0,24.0,66.0,0.36,24.0,66.0,0.36,0.0,1.0,0.0,0.0,0.0,N/A,12.0,Akira Corassani,0,1
21,Dustin Poirier,win,2013-12-28,KO/TKO,1.0,4:54,0,294,1.0,44.0,87.0,0.5,48.0,94.0,0.51,0.0,0.0,N/A,0.0,0.0,N/A,33.0,0.0,16.0,48.0,0.33,17.0,49.0,0.35,1.0,2.0,0.5,0.0,0.0,N/A,12.0,Diego Brandao,10,1
22,Dustin Poirier,win,2013-08-31,U-DEC,3.0,5:00,3,1200,2.0,54.0,92.0,0.58,74.0,112.0,0.66,2.0,6.0,0.33,2.0,0.0,0,451.0,0.0,32.0,74.0,0.43,50.0,93.0,0.54,0.0,0.0,N/A,5.0,0.0,0,209.0,Erik Koch,13,1
23,Dustin Poirier,loss,2013-02-16,U-DEC,3.0,5:00,3,1200,0.0,58.0,140.0,0.41,70.0,158.0,0.44,2.0,9.0,0.22,0.0,0.0,N/A,242.0,0.0,58.0,126.0,0.46,80.0,150.0,0.53,2.0,2.0,1.0,0.0,0.0,N/A,181.0,Cub Swanson,7,0
24,Dustin Poirier,win,2012-12-15,SUB,1.0,4:15,2,255,0.0,35.0,73.0,0.47,38.0,76.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,69.0,0.0,26.0,54.0,0.48,26.0,54.0,0.48,0.0,2.0,0.0,0.0,0.0,N/A,27.0,Jonathan Brookins,18,1
25,Dustin Poirier,loss,2012-05-15,SUB,4.0,1:07,2,1267,0.0,56.0,127.0,0.44,70.0,146.0,0.48,0.0,4.0,0.0,0.0,0.0,N/A,231.0,0.0,74.0,154.0,0.48,149.0,240.0,0.62,4.0,4.0,1.0,3.0,1.0,0.3333333333333333,302.0,Chan Sung Jung,4,0
26,Dustin Poirier,win,2012-02-04,SUB,1.0,3:23,2,203,0.0,11.0,25.0,0.44,15.0,29.0,0.52,1.0,3.0,0.33,3.0,1.0,0.3333333333333333,89.0,0.0,11.0,32.0,0.34,11.0,32.0,0.34,0.0,0.0,N/A,0.0,0.0,N/A,7.0,Max Holloway,22,1
27,Dustin Poirier,win,2011-11-12,SUB,2.0,1:32,2,692,0.0,17.0,47.0,0.36,31.0,63.0,0.49,1.0,1.0,1.0,1.0,1.0,1.0,175.0,0.0,14.0,34.0,0.41,24.0,44.0,0.55,0.0,2.0,0.0,1.0,0.0,0,0.0,Pablo Garza,25,1
28,Dustin Poirier,win,2011-06-11,U-DEC,3.0,5:00,3,1200,0.0,77.0,146.0,0.52,84.0,154.0,0.55,5.0,9.0,0.55,0.0,0.0,N/A,280.0,0.0,57.0,161.0,0.35,102.0,208.0,0.49,0.0,0.0,N/A,0.0,0.0,N/A,51.0,Jason Young,15,1
29,Dustin Poirier,win,2011-01-01,U-DEC,3.0,5:00,3,1200,0.0,77.0,148.0,0.52,106.0,181.0,0.59,0.0,0.0,N/A,0.0,0.0,N/A,469.0,0.0,16.0,43.0,0.37,35.0,63.0,0.56,2.0,9.0,0.22,2.0,0.0,0,162.0,Josh Grispi,19,1
30,Dustin Poirier,win,2010-11-11,KO/TKO,1.0,0:53,0,53,0.0,38.0,64.0,0.59,41.0,67.0,0.61,0.0,0.0,N/A,0.0,0.0,N/A,0.0,0.0,6.0,18.0,0.33,6.0,18.0,0.33,0.0,0.0,N/A,0.0,0.0,N/A,0.0,Zachary Micklewright,27,1
31,Dustin Poirier,loss,2010-08-18,U-DEC,3.0,5:00,3,1200,0.0,8.0,18.0,0.44,15.0,25.0,0.6,0.0,0.0,N/A,5.0,0.0,0,8.0,0.0,32.0,43.0,0.74,50.0,61.0,0.82,3.0,11.0,0.27,0.0,0.0,N/A,784.0,Danny Castillo,9,0
